Date,Open,High,Low,Close,Adj Close,Volume
2021-10-12,59.189999,59.340000,57.259998,57.590000,57.404076,746200
2021-10-13,58.290001,58.950001,57.150002,58.599998,58.410812,703200
2021-10-14,60.430000,62.630001,60.150002,62.529999,62.328125,1246000
2021-10-15,63.270000,64.080002,62.639999,64.080002,63.873123,1325300
2021-10-18,62.980000,65.750000,62.419998,65.690002,65.477928,1363400
2021-10-19,66.160004,67.610001,65.790001,67.570000,67.351852,1881000
2021-10-20,67.769997,68.089996,66.169998,67.040001,66.823570,1676000
2021-10-21,66.400002,67.910004,66.000000,67.800003,67.581116,898900
2021-10-22,67.669998,68.570000,66.279999,67.099998,66.883369,1336900
2021-10-25,67.739998,68.470001,66.980003,67.820000,67.601051,801200
2021-10-26,69.120003,69.980003,68.209999,68.370003,68.149277,1674800
2021-10-27,68.690002,69.709999,67.949997,68.089996,67.870171,974900
2021-10-28,69.290001,70.339996,69.029999,70.089996,69.863716,1152000
2021-10-29,68.089996,71.199997,67.900002,71.059998,70.830589,1314800
2021-11-01,71.150002,71.250000,69.680000,71.029999,70.800682,1228100
2021-11-02,71.099998,73.169998,71.099998,72.720001,72.485229,811700
2021-11-03,72.949997,74.339996,71.720001,73.989998,73.751129,984500
2021-11-04,74.769997,77.900002,74.370003,77.400002,77.150124,1798300
2021-11-05,79.089996,79.879997,77.080002,78.459999,78.206696,1373500
2021-11-08,79.440002,80.209999,78.760002,79.830002,79.572273,848800
2021-11-09,80.260002,80.430000,77.639999,78.889999,78.635307,1182900
2021-11-10,77.000000,78.160004,74.220001,74.860001,74.618324,1575400
2021-11-11,76.449997,76.650002,75.629997,76.059998,75.814445,733700
2021-11-12,76.779999,79.099998,76.349998,78.760002,78.505730,979400
2021-11-15,79.690002,80.029999,77.180000,78.519997,78.266502,958600
2021-11-16,78.220001,81.300003,78.099998,80.959999,80.698624,1277100
2021-11-17,80.440002,81.769997,79.470001,80.209999,79.951050,1146200
2021-11-18,81.699997,82.959999,79.860001,82.529999,82.263557,1419700
2021-11-19,83.680000,85.330002,82.639999,84.480003,84.207268,1520400
2021-11-22,85.680000,88.760002,81.410004,81.660004,81.396370,2211800
2021-11-23,80.589996,81.709999,77.930000,81.089996,80.828201,2027000
2021-11-24,79.680000,82.849998,78.389999,82.779999,82.512749,1076300
2021-11-26,79.300003,81.089996,75.639999,76.629997,76.382607,1943700
2021-11-29,79.610001,82.879997,79.220001,82.260002,81.994431,1796100
2021-11-30,81.330002,83.559998,78.110001,80.220001,79.961014,2139800
2021-12-01,82.989998,84.580002,76.709999,76.870003,76.621834,1932200
2021-12-02,74.910004,80.029999,74.279999,79.010002,78.754921,1673300
2021-12-03,79.690002,80.410004,72.129997,75.019997,74.777802,3302500
2021-12-06,75.629997,77.870003,73.370003,77.279999,77.030502,1429900
2021-12-07,81.790001,85.550003,81.410004,85.260002,84.984749,2177700
2021-12-08,85.370003,86.580002,83.589996,86.419998,86.140999,1299600
2021-12-09,85.500000,87.199997,83.129997,83.339996,83.339996,1249600
2021-12-10,85.970001,88.610001,85.180000,88.449997,88.449997,1922000
2021-12-13,88.809998,89.349998,84.000000,84.339996,84.339996,1567400
2021-12-14,81.279999,82.949997,77.209999,80.220001,80.220001,2467300
2021-12-15,80.489998,86.860001,78.120003,86.559998,86.559998,2727300
2021-12-16,87.339996,87.910004,77.730003,79.250000,79.250000,3000300
2021-12-17,76.540001,79.910004,75.349998,77.580002,77.580002,2084400
2021-12-20,74.139999,75.529999,73.150002,74.870003,74.870003,2199500
2021-12-21,77.440002,80.690002,75.160004,80.459999,80.459999,1805700
2021-12-22,80.239998,83.820000,79.459999,83.720001,83.720001,1398000
2021-12-23,84.059998,86.000000,83.970001,85.050003,85.050003,1358200
2021-12-27,86.010002,90.510002,85.949997,90.500000,90.500000,2271500
2021-12-28,90.980003,91.040001,88.370003,89.080002,89.080002,2466200
2021-12-29,89.080002,90.330002,87.900002,89.279999,89.279999,1233900
2021-12-30,89.290001,90.279999,87.209999,87.550003,87.550003,1351800
2021-12-31,87.220001,87.820000,86.120003,86.230003,86.230003,1805700
2022-01-03,86.820000,88.900002,85.419998,88.680000,88.680000,2459100
2022-01-04,89.209999,89.400002,83.870003,85.870003,85.870003,2173100
2022-01-05,84.750000,84.750000,77.860001,77.970001,77.970001,2889800
2022-01-06,76.000000,79.129997,75.330002,76.739998,76.739998,2464400
2022-01-07,76.570000,77.650002,73.099998,74.489998,74.489998,2301800
2022-01-10,71.300003,74.930000,68.339996,74.639999,74.639999,3700900
2022-01-11,74.059998,77.639999,72.360001,77.370003,77.370003,2316600
2022-01-12,79.180000,80.620003,77.220001,78.360001,78.360001,2482200
2022-01-13,79.290001,80.300003,71.730003,72.400002,72.400002,2322200
2022-01-14,70.849998,74.269997,70.849998,74.120003,74.120003,1807800
2022-01-18,70.680000,72.169998,68.180000,68.790001,68.790001,2786600
2022-01-19,69.400002,71.959999,65.669998,65.940002,65.940002,2336400
2022-01-20,67.559998,69.860001,63.060001,63.299999,63.299999,4120300
2022-01-21,62.730000,65.000000,59.540001,59.570000,59.570000,4388900
2022-01-24,56.400002,60.590000,50.169998,60.500000,60.500000,7514000
2022-01-25,56.910000,59.610001,54.240002,56.320000,56.320000,4123300
2022-01-26,61.220001,62.860001,55.279999,57.250000,57.250000,4263500
2022-01-27,60.040001,60.939999,55.430000,56.150002,56.150002,3093700
2022-01-28,58.230000,63.439999,55.630001,63.389999,63.389999,4921100
2022-01-31,63.520000,68.419998,62.459999,68.330002,68.330002,3682000
2022-02-01,68.599998,69.050003,65.769997,68.750000,68.750000,3042100
2022-02-02,69.199997,70.709999,67.739998,70.400002,70.400002,2915600
2022-02-03,67.290001,68.790001,63.450001,64.230003,64.230003,3174000
2022-02-04,63.040001,66.639999,62.380001,65.000000,65.000000,2285900
2022-02-07,65.309998,66.300003,62.950001,63.650002,63.650002,1366300
2022-02-08,63.009998,66.550003,62.619999,66.059998,66.059998,1657700
2022-02-09,68.800003,70.500000,67.779999,70.400002,70.400002,2668500
2022-02-10,66.309998,69.739998,63.840000,64.910004,64.910004,3084700
2022-02-11,65.059998,65.910004,58.200001,59.000000,59.000000,3854500
2022-02-14,58.410000,60.290001,56.869999,58.980000,58.980000,2012500
2022-02-15,61.490002,63.630001,60.950001,63.529999,63.529999,1770500
2022-02-16,62.119999,63.959999,60.150002,63.279999,63.279999,1715100
2022-02-17,61.380001,61.700001,57.279999,57.630001,57.630001,1650500
2022-02-18,58.259998,58.480000,54.540001,55.860001,55.860001,2710300
2022-02-22,54.000000,56.939999,52.490002,54.330002,54.330002,3867900
2022-02-23,55.750000,56.400002,50.040001,50.270000,50.270000,3099000
2022-02-24,44.950001,55.480000,44.509998,55.299999,55.299999,5187200
2022-02-25,56.040001,57.650002,53.549999,57.650002,57.650002,3183100
2022-02-28,55.740002,58.009998,54.340000,57.330002,57.330002,3675700
2022-03-01,56.869999,57.500000,52.509998,53.889999,53.889999,3847900
2022-03-02,54.799999,58.029999,53.779999,57.369999,57.369999,2607400
2022-03-03,58.740002,58.900002,54.400002,55.250000,55.250000,3335400
2022-03-04,53.820000,54.660000,51.080002,52.389999,52.389999,4303700
2022-03-07,52.290001,52.919998,46.529999,46.689999,46.689999,5368800
2022-03-08,46.250000,50.250000,43.900002,45.990002,45.990002,4681200
2022-03-09,49.750000,52.020000,48.549999,51.470001,51.470001,2972900
2022-03-10,48.419998,49.099998,46.389999,48.680000,48.680000,3050000
2022-03-11,50.049999,50.200001,45.889999,46.119999,46.119999,2020100
2022-03-14,45.349998,47.000000,43.150002,43.500000,43.500000,3492000
2022-03-15,44.590000,48.180000,44.139999,47.880001,47.880001,3448600
2022-03-16,49.650002,52.650002,47.430000,52.630001,52.630001,4833500
2022-03-17,51.639999,53.740002,50.880001,53.700001,53.700001,2540300
2022-03-18,53.299999,57.259998,52.400002,56.910000,56.910000,2888800
2022-03-21,56.049999,57.549999,54.389999,56.660000,56.660000,2702400
2022-03-22,56.750000,59.980000,56.509998,59.070000,59.070000,2947300
2022-03-23,57.369999,59.040001,56.200001,56.349998,56.349998,2126600
2022-03-24,57.189999,60.759998,56.750000,60.740002,60.740002,2952500
2022-03-25,60.869999,61.279999,58.349998,60.580002,60.580002,2278600
2022-03-28,59.740002,62.889999,59.380001,62.889999,62.889999,2052100
2022-03-29,65.059998,66.970001,63.630001,66.739998,66.739998,2715800
2022-03-30,65.730003,66.290001,63.049999,64.040001,64.040001,1662700
2022-03-31,63.970001,64.430000,61.070000,61.439999,61.439999,1757400
2022-04-01,61.400002,61.849998,58.650002,60.709999,60.709999,2228900
2022-04-04,61.020000,64.239998,61.020000,64.180000,64.180000,1536400
2022-04-05,63.400002,63.759998,59.470001,60.090000,60.090000,2552900
2022-04-06,56.939999,57.490002,54.230000,55.549999,55.549999,3029400
2022-04-07,54.660000,57.180000,53.759998,56.189999,56.189999,2031500
2022-04-08,55.259998,55.689999,53.349998,53.680000,53.680000,1864800
2022-04-11,51.750000,51.990002,49.419998,49.650002,49.650002,2975600
2022-04-12,51.610001,52.590000,48.430000,49.029999,49.029999,3837900
2022-04-13,49.049999,51.779999,48.509998,51.279999,51.279999,2698400
2022-04-14,51.570000,51.720001,47.500000,47.590000,47.590000,2668300
2022-04-18,46.730000,48.939999,46.709999,48.040001,48.040001,2791700
2022-04-19,47.730000,51.000000,47.180000,50.730000,50.730000,5577700
2022-04-20,52.299999,52.630001,50.130001,50.599998,50.599998,6582400
2022-04-21,51.990002,53.509998,47.570000,48.029999,48.029999,4420300
2022-04-22,47.930000,48.669998,43.779999,43.970001,43.970001,7737800
2022-04-25,43.380001,46.040001,42.560001,45.950001,45.950001,6511900
2022-04-26,44.759998,44.919998,40.889999,40.910000,40.910000,5529000
2022-04-27,42.160000,45.020000,41.900002,42.660000,42.660000,4638800
2022-04-28,44.610001,48.480000,43.939999,47.759998,47.759998,3966700
2022-04-29,46.200001,47.830002,41.520000,41.880001,41.880001,6919500
2022-05-02,41.810001,43.799999,40.209999,43.799999,43.799999,4100500
2022-05-03,43.750000,44.689999,42.669998,43.939999,43.939999,4129700
2022-05-04,44.369999,48.759998,42.200001,48.529999,48.529999,8916500
2022-05-05,46.380001,46.520000,39.860001,41.639999,41.639999,6416600
2022-05-06,40.439999,42.439999,38.630001,40.540001,40.540001,6204600
2022-05-09,38.139999,39.049999,35.250000,35.869999,35.869999,7789200
2022-05-10,38.310001,38.939999,35.799999,37.459999,37.459999,5360600
2022-05-11,36.400002,38.520000,33.529999,33.880001,33.880001,7579800
2022-05-12,32.360001,34.270000,30.480000,32.830002,32.830002,6685000
2022-05-13,34.150002,36.570000,33.509998,36.150002,36.150002,4876500
2022-05-16,35.320000,36.540001,34.200001,35.119999,35.119999,3584200
2022-05-17,37.299999,38.310001,36.150002,38.139999,38.139999,7483300
2022-05-18,36.630001,36.930000,32.529999,32.990002,32.990002,4718700
2022-05-19,32.150002,33.509998,31.350000,31.850000,31.850000,4844700
2022-05-20,33.060001,33.389999,29.070000,32.009998,32.009998,9562000
2022-05-23,32.360001,34.360001,32.009998,34.270000,34.270000,7268200
2022-05-24,32.630001,33.310001,30.920000,32.689999,32.689999,7188400
2022-05-25,32.000000,34.570000,31.959999,33.820000,33.820000,5470200
2022-05-26,33.230000,36.709999,33.029999,36.279999,36.279999,4899300
2022-05-27,37.360001,39.939999,37.360001,39.939999,39.939999,5686500
2022-05-31,39.490002,40.250000,37.910000,39.130001,39.130001,4797600
2022-06-01,40.299999,41.119999,37.840000,38.730000,38.730000,5453900
2022-06-02,37.860001,41.509998,37.349998,41.490002,41.490002,3724800
2022-06-03,39.139999,40.000000,37.970001,38.520000,38.520000,3408900
2022-06-06,39.910000,40.709999,37.950001,38.500000,38.500000,2790500
2022-06-07,37.310001,40.130001,37.060001,39.939999,39.939999,2665700
2022-06-08,39.500000,40.119999,38.220001,38.549999,38.549999,1998800
2022-06-09,37.700001,38.820000,35.439999,35.459999,35.459999,2821800
2022-06-10,33.520000,33.900002,31.330000,31.379999,31.379999,4973900
2022-06-13,28.480000,29.250000,26.870001,27.240000,27.240000,5629200
2022-06-14,27.900000,28.240000,26.930000,27.700001,27.700001,3864700
2022-06-15,28.690001,30.690001,27.580000,29.440001,29.440001,7715500
2022-06-16,27.139999,27.270000,25.139999,25.900000,25.900000,4549500
2022-06-17,25.879999,27.320000,25.270000,26.540001,26.540001,5090800
2022-06-21,27.850000,29.129999,27.730000,28.540001,28.540001,4527800
2022-06-22,27.600000,29.379999,27.379999,28.230000,28.230000,4252500
2022-06-23,28.900000,29.610001,28.139999,29.450001,29.450001,3364200
2022-06-24,30.270000,32.639999,30.270000,32.619999,32.619999,4378800
2022-06-27,32.990002,33.220001,31.530001,31.950001,31.950001,4069900
2022-06-28,32.139999,32.980000,29.040001,29.090000,29.090000,4104900
2022-06-29,28.940001,29.780001,28.270000,29.250000,29.250000,4762100
2022-06-30,28.129999,29.170000,26.709999,28.070000,28.070000,4457800
2022-07-01,27.600000,28.440001,26.809999,28.240000,28.240000,4072500
2022-07-05,27.020000,29.320000,26.620001,29.299999,29.299999,4330900
2022-07-06,29.459999,30.770000,29.090000,30.070000,30.070000,3047400
2022-07-07,30.540001,32.130001,30.480000,31.910000,31.910000,3452200
2022-07-08,30.860001,32.259998,30.600000,31.990000,31.990000,4511800
2022-07-11,31.059999,31.520000,29.969999,30.639999,30.639999,3614100
2022-07-12,30.910000,31.490000,28.830000,29.379999,29.379999,3588100
2022-07-13,27.650000,29.690001,27.340000,29.150000,29.150000,4949000
2022-07-14,28.320000,30.240000,27.309999,29.910000,29.910000,4158500
2022-07-15,30.830000,31.520000,30.410000,31.480000,31.480000,3881400
2022-07-18,32.380001,32.750000,30.219999,30.590000,30.590000,3252000
2022-07-19,31.629999,33.450001,31.040001,33.299999,33.299999,2609900
2022-07-20,33.340000,35.349998,33.099998,34.910000,34.910000,4194400
2022-07-21,35.080002,36.389999,33.959999,36.369999,36.369999,4083500
2022-07-22,36.380001,36.759998,34.240002,34.919998,34.919998,3765500
2022-07-25,34.840000,34.840000,33.430000,34.259998,34.259998,2382600
2022-07-26,34.119999,34.139999,32.160000,32.529999,32.529999,2628800
2022-07-27,34.090000,37.259998,34.000000,36.720001,36.720001,5043300
2022-07-28,36.820000,38.650002,35.849998,38.400002,38.400002,5257400
2022-07-29,38.860001,40.500000,38.230000,40.099998,40.099998,5095800
2022-08-01,39.090000,41.090000,38.720001,39.900002,39.900002,4021700
2022-08-02,38.880001,40.400002,38.000000,39.060001,39.060001,3405000
2022-08-03,39.580002,42.480000,39.560001,42.139999,42.139999,3125000
2022-08-04,42.099998,42.750000,41.279999,42.680000,42.680000,2353000
2022-08-05,40.560001,42.740002,40.540001,42.389999,42.389999,3195600
2022-08-08,42.400002,43.270000,40.610001,41.310001,41.310001,3499000
2022-08-09,40.230000,40.540001,39.380001,40.049999,40.049999,2320400
2022-08-10,42.799999,43.430000,41.919998,43.290001,43.290001,3257800
2022-08-11,44.270000,44.889999,42.570000,42.740002,42.740002,2996900
2022-08-12,43.590000,45.340000,43.230000,45.330002,45.330002,2495400
2022-08-15,44.560001,46.380001,44.560001,46.150002,46.150002,2519900
2022-08-16,45.570000,46.439999,44.520000,45.810001,45.810001,2561300
2022-08-17,44.599998,45.860001,43.840000,44.860001,44.860001,2048400
2022-08-18,44.759998,46.020000,44.419998,45.480000,45.480000,1982400
2022-08-19,44.419998,44.500000,42.680000,42.990002,42.990002,2574400
2022-08-22,41.009998,41.270000,39.080002,39.410000,39.410000,3450000
2022-08-23,39.110001,40.310001,38.910000,39.070000,39.070000,2387300
2022-08-24,38.930000,39.619999,38.480000,39.150002,39.150002,1777300
2022-08-25,39.490002,41.099998,39.279999,41.090000,41.090000,2531500
2022-08-26,41.009998,41.340000,35.750000,35.849998,35.849998,4849800
2022-08-29,34.630001,35.410000,33.990002,34.419998,34.419998,2835700
